dt,x,y,position,velocity,acceleration,jerk,heading
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
