dt,x,y,position,velocity,acceleration,jerk,heading
0.005,18.9754,-9.8000,8.9754,2.0200,-2.0000,0.0000,0.0000
0.005,18.9855,-9.8000,8.9855,2.0100,-2.0000,0.0000,0.0000
0.005,18.9955,-9.8000,8.9955,2.0000,-2.0000,0.0000,0.0000
0.005,19.0054,-9.8000,9.0054,1.9900,-2.0000,0.0000,0.0000
0.005,19.0153,-9.8000,9.0153,1.9800,-2.0000,0.0000,0.0000
0.005,19.0252,-9.8000,9.0252,1.9700,-2.0000,0.0000,0.0000
0.005,19.0350,-9.8000,9.0350,1.9600,-2.0000,0.0000,0.0000
0.005,19.0447,-9.8000,9.0447,1.9500,-2.0000,0.0000,0.0000
0.005,19.0544,-9.8000,9.0544,1.9400,-2.0000,0.0000,0.0000
0.005,19.0641,-9.8000,9.0641,1.9300,-2.0000,0.0000,0.0000
0.005,19.0737,-9.8000,9.0737,1.9200,-2.0000,0.0000,0.0000
0.005,19.0832,-9.8000,9.0832,1.9100,-2.0000,0.0000,0.0000
0.005,19.0927,-9.8000,9.0927,1.9000,-2.0000,0.0000,0.0000
0.005,19.1022,-9.8000,9.1022,1.8900,-2.0000,0.0000,0.0000
0.005,19.1116,-9.8000,9.1116,1.8800,-2.0000,0.0000,0.0000
0.005,19.1209,-9.8000,9.1209,1.8700,-2.0000,0.0000,0.0000
0.005,19.1302,-9.8000,9.1302,1.8600,-2.0000,0.0000,0.0000
0.005,19.1395,-9.8000,9.1395,1.8500,-2.0000,0.0000,0.0000
0.005,19.1487,-9.8000,9.1487,1.8400,-2.0000,0.0000,0.0000
0.005,19.1578,-9.8000,9.1578,1.8300,-2.0000,0.0000,0.0000
0.005,19.1669,-9.8000,9.1669,1.8200,-2.0000,0.0000,0.0000
0.005,19.1760,-9.8000,9.1760,1.8100,-2.0000,0.0000,0.0000
0.005,19.1850,-9.8000,9.1850,1.8000,-2.0000,0.0000,0.0000
0.005,19.1939,-9.8000,9.1939,1.7900,-2.0000,0.0000,0.0000
0.005,19.2028,-9.8000,9.2028,1.7800,-2.0000,0.0000,0.0000
0.005,19.2117,-9.8000,9.2117,1.7700,-2.0000,0.0000,0.0000
0.005,19.2205,-9.8000,9.2205,1.7600,-2.0000,0.0000,0.0000
0.005,19.2292,-9.8000,9.2292,1.7500,-2.0000,0.0000,0.0000
0.005,19.2379,-9.8000,9.2379,1.7400,-2.0000,0.0000,0.0000
0.005,19.2466,-9.8000,9.2466,1.7300,-2.0000,0.0000,0.0000
0.005,19.2552,-9.8000,9.2552,1.7200,-2.0000,0.0000,0.0000
0.005,19.2637,-9.8000,9.2637,1.7100,-2.0000,0.0000,0.0000
0.005,19.2722,-9.8000,9.2722,1.7000,-2.0000,0.0000,0.0000
0.005,19.2807,-9.8000,9.2807,1.6900,-2.0000,0.0000,0.0000
0.005,19.2891,-9.8000,9.2891,1.6800,-2.0000,0.0000,0.0000
0.005,19.2974,-9.8000,9.2974,1.6700,-2.0000,0.0000,0.0000
0.005,19.3057,-9.8000,9.3057,1.6600,-2.0000,0.0000,0.0000
0.005,19.3140,-9.8000,9.3140,1.6500,-2.0000,0.0000,0.0000
0.005,19.3222,-9.8000,9.3222,1.6400,-2.0000,0.0000,0.0000
0.005,19.3303,-9.8000,9.3303,1.6300,-2.0000,0.0000,0.0000
0.005,19.3384,-9.8000,9.3384,1.6200,-2.0000,0.0000,0.0000
0.005,19.3465,-9.8000,9.3465,1.6100,-2.0000,0.0000,0.0000
0.005,19.3545,-9.8000,9.3545,1.6000,-2.0000,0.0000,0.0000
0.005,19.3624,-9.8000,9.3624,1.5900,-2.0000,0.0000,0.0000
0.005,19.3703,-9.8000,9.3703,1.5800,-2.0000,0.0000,0.0000
0.005,19.3782,-9.8000,9.3782,1.5700,-2.0000,0.0000,0.0000
0.005,19.3860,-9.8000,9.3860,1.5600,-2.0000,0.0000,0.0000
0.005,19.3937,-9.8000,9.3937,1.5500,-2.0000,0.0000,0.0000
0.005,19.4014,-9.8000,9.4014,1.5400,-2.0000,0.0000,0.0000
0.005,19.4091,-9.8000,9.4091,1.5300,-2.0000,0.0000,0.0000
0.005,19.4167,-9.8000,9.4167,1.5200,-2.0000,0.0000,0.0000
0.005,19.4242,-9.8000,9.4242,1.5100,-2.0000,0.0000,0.0000
0.005,19.4317,-9.8000,9.4317,1.5000,-2.0000,0.0000,0.0000
0.005,19.4392,-9.8000,9.4392,1.4900,-2.0000,0.0000,0.0000
0.005,19.4466,-9.8000,9.4466,1.4800,-2.0000,0.0000,0.0000
0.005,19.4539,-9.8000,9.4539,1.4700,-2.0000,0.0000,0.0000
0.005,19.4612,-9.8000,9.4612,1.4600,-2.0000,0.0000,0.0000
0.005,19.4685,-9.8000,9.4685,1.4500,-2.0000,0.0000,0.0000
0.005,19.4757,-9.8000,9.4757,1.4400,-2.0000,0.0000,0.0000
0.005,19.4828,-9.8000,9.4828,1.4300,-2.0000,0.0000,0.0000
0.005,19.4899,-9.8000,9.4899,1.4200,-2.0000,0.0000,0.0000
0.005,19.4970,-9.8000,9.4970,1.4100,-2.0000,0.0000,0.0000
0.005,19.5040,-9.8000,9.5040,1.4000,-2.0000,0.0000,0.0000
0.005,19.5109,-9.8000,9.5109,1.3900,-2.0000,0.0000,0.0000
0.005,19.5178,-9.8000,9.5178,1.3800,-2.0000,0.0000,0.0000
0.005,19.5247,-9.8000,9.5247,1.3700,-2.0000,0.0000,0.0000
0.005,19.5315,-9.8000,9.5315,1.3600,-2.0000,0.0000,0.0000
0.005,19.5382,-9.8000,9.5382,1.3500,-2.0000,0.0000,0.0000
0.005,19.5449,-9.8000,9.5449,1.3400,-2.0000,0.0000,0.0000
0.005,19.5516,-9.8000,9.5516,1.3300,-2.0000,0.0000,0.0000
0.005,19.5582,-9.8000,9.5582,1.3200,-2.0000,0.0000,0.0000
0.005,19.5647,-9.8000,9.5647,1.3100,-2.0000,0.0000,0.0000
0.005,19.5712,-9.8000,9.5712,1.3000,-2.0000,0.0000,0.0000
0.005,19.5777,-9.8000,9.5777,1.2900,-2.0000,0.0000,0.0000
0.005,19.5841,-9.8000,9.5841,1.2800,-2.0000,0.0000,0.0000
0.005,19.5904,-9.8000,9.5904,1.2700,-2.0000,0.0000,0.0000
0.005,19.5967,-9.8000,9.5967,1.2600,-2.0000,0.0000,0.0000
0.005,19.6030,-9.8000,9.6030,1.2500,-2.0000,0.0000,0.0000
0.005,19.6092,-9.8000,9.6092,1.2400,-2.0000,0.0000,0.0000
0.005,19.6153,-9.8000,9.6153,1.2300,-2.0000,0.0000,0.0000
0.005,19.6214,-9.8000,9.6214,1.2200,-2.0000,0.0000,0.0000
0.005,19.6275,-9.8000,9.6275,1.2100,-2.0000,0.0000,0.0000
0.005,19.6335,-9.8000,9.6335,1.2000,-2.0000,0.0000,0.0000
0.005,19.6394,-9.8000,9.6394,1.1900,-2.0000,0.0000,0.0000
0.005,19.6453,-9.8000,9.6453,1.1800,-2.0000,0.0000,0.0000
0.005,19.6512,-9.8000,9.6512,1.1700,-2.0000,0.0000,0.0000
0.005,19.6570,-9.8000,9.6570,1.1600,-2.0000,0.0000,0.0000
0.005,19.6627,-9.8000,9.6627,1.1500,-2.0000,0.0000,0.0000
0.005,19.6684,-9.8000,9.6684,1.1400,-2.0000,0.0000,0.0000
0.005,19.6741,-9.8000,9.6741,1.1300,-2.0000,0.0000,0.0000
0.005,19.6797,-9.8000,9.6797,1.1200,-2.0000,0.0000,0.0000
0.005,19.6852,-9.8000,9.6852,1.1100,-2.0000,0.0000,0.0000
0.005,19.6907,-9.8000,9.6907,1.1000,-2.0000,0.0000,0.0000
0.005,19.6962,-9.8000,9.6962,1.0900,-2.0000,0.0000,0.0000
0.005,19.7016,-9.8000,9.7016,1.0800,-2.0000,0.0000,0.0000
0.005,19.7069,-9.8000,9.7069,1.0700,-2.0000,0.0000,0.0000
0.005,19.7122,-9.8000,9.7122,1.0600,-2.0000,0.0000,0.0000
0.005,19.7175,-9.8000,9.7175,1.0500,-2.0000,0.0000,0.0000
0.005,19.7227,-9.8000,9.7227,1.0400,-2.0000,0.0000,0.0000
0.005,19.7278,-9.8000,9.7278,1.0300,-2.0000,0.0000,0.0000
0.005,19.7329,-9.8000,9.7329,1.0200,-2.0000,0.0000,0.0000
0.005,19.7380,-9.8000,9.7380,1.0100,-2.0000,0.0000,0.0000
0.005,19.7430,-9.8000,9.7430,1.0000,-2.0000,0.0000,0.0000
0.005,19.7479,-9.8000,9.7479,0.9900,-2.0000,0.0000,0.0000
0.005,19.7528,-9.8000,9.7528,0.9800,-2.0000,0.0000,0.0000
0.005,19.7577,-9.8000,9.7577,0.9700,-2.0000,0.0000,0.0000
0.005,19.7625,-9.8000,9.7625,0.9600,-2.0000,0.0000,0.0000
0.005,19.7672,-9.8000,9.7672,0.9500,-2.0000,0.0000,0.0000
0.005,19.7719,-9.8000,9.7719,0.9400,-2.0000,0.0000,0.0000
0.005,19.7766,-9.8000,9.7766,0.9300,-2.0000,0.0000,0.0000
0.005,19.7812,-9.8000,9.7812,0.9200,-2.0000,0.0000,0.0000
0.005,19.7857,-9.8000,9.7857,0.9100,-2.0000,0.0000,0.0000
0.005,19.7902,-9.8000,9.7902,0.9000,-2.0000,0.0000,0.0000
0.005,19.7947,-9.8000,9.7947,0.8900,-2.0000,0.0000,0.0000
0.005,19.7991,-9.8000,9.7991,0.8800,-2.0000,0.0000,0.0000
0.005,19.8034,-9.8000,9.8034,0.8700,-2.0000,0.0000,0.0000
0.005,19.8077,-9.8000,9.8077,0.8600,-2.0000,0.0000,0.0000
0.005,19.8120,-9.8000,9.8120,0.8500,-2.0000,0.0000,0.0000
0.005,19.8162,-9.8000,9.8162,0.8400,-2.0000,0.0000,0.0000
0.005,19.8203,-9.8000,9.8203,0.8300,-2.0000,0.0000,0.0000
0.005,19.8244,-9.8000,9.8244,0.8200,-2.0000,0.0000,0.0000
0.005,19.8285,-9.8000,9.8285,0.8100,-2.0000,0.0000,0.0000
0.005,19.8325,-9.8000,9.8325,0.8000,-2.0000,0.0000,0.0000
0.005,19.8364,-9.8000,9.8364,0.7900,-2.0000,0.0000,0.0000
0.005,19.8403,-9.8000,9.8403,0.7800,-2.0000,0.0000,0.0000
0.005,19.8442,-9.8000,9.8442,0.7700,-2.0000,0.0000,0.0000
0.005,19.8480,-9.8000,9.8480,0.7600,-2.0000,0.0000,0.0000
0.005,19.8517,-9.8000,9.8517,0.7500,-2.0000,0.0000,0.0000
0.005,19.8554,-9.8000,9.8554,0.7400,-2.0000,0.0000,0.0000
0.005,19.8591,-9.8000,9.8591,0.7300,-2.0000,0.0000,0.0000
0.005,19.8627,-9.8000,9.8627,0.7200,-2.0000,0.0000,0.0000
0.005,19.8662,-9.8000,9.8662,0.7100,-2.0000,0.0000,0.0000
0.005,19.8697,-9.8000,9.8697,0.7000,-2.0000,0.0000,0.0000
0.005,19.8732,-9.8000,9.8732,0.6900,-2.0000,0.0000,0.0000
0.005,19.8766,-9.8000,9.8766,0.6800,-2.0000,0.0000,0.0000
0.005,19.8799,-9.8000,9.8799,0.6700,-2.0000,0.0000,0.0000
0.005,19.8832,-9.8000,9.8832,0.6600,-2.0000,0.0000,0.0000
0.005,19.8865,-9.8000,9.8865,0.6500,-2.0000,0.0000,0.0000
0.005,19.8897,-9.8000,9.8897,0.6400,-2.0000,0.0000,0.0000
0.005,19.8928,-9.8000,9.8928,0.6300,-2.0000,0.0000,0.0000
0.005,19.8959,-9.8000,9.8959,0.6200,-2.0000,0.0000,0.0000
0.005,19.8990,-9.8000,9.8990,0.6100,-2.0000,0.0000,0.0000
0.005,19.9020,-9.8000,9.9020,0.6000,-2.0000,0.0000,0.0000
0.005,19.9049,-9.8000,9.9049,0.5900,-2.0000,0.0000,0.0000
0.005,19.9078,-9.8000,9.9078,0.5800,-2.0000,0.0000,0.0000
0.005,19.9107,-9.8000,9.9107,0.5700,-2.0000,0.0000,0.0000
0.005,19.9135,-9.8000,9.9135,0.5600,-2.0000,0.0000,0.0000
0.005,19.9162,-9.8000,9.9162,0.5500,-2.0000,0.0000,0.0000
0.005,19.9189,-9.8000,9.9189,0.5400,-2.0000,0.0000,0.0000
0.005,19.9216,-9.8000,9.9216,0.5300,-2.0000,0.0000,0.0000
0.005,19.9242,-9.8000,9.9242,0.5200,-2.0000,0.0000,0.0000
0.005,19.9267,-9.8000,9.9267,0.5100,-2.0000,0.0000,0.0000
0.005,19.9292,-9.8000,9.9292,0.5000,-2.0000,0.0000,0.0000
0.005,19.9317,-9.8000,9.9317,0.4900,-2.0000,0.0000,0.0000
0.005,19.9341,-9.8000,9.9341,0.4800,-2.0000,0.0000,0.0000
0.005,19.9364,-9.8000,9.9364,0.4700,-2.0000,0.0000,0.0000
0.005,19.9387,-9.8000,9.9387,0.4600,-2.0000,0.0000,0.0000
0.005,19.9410,-9.8000,9.9410,0.4500,-2.0000,0.0000,0.0000
0.005,19.9432,-9.8000,9.9432,0.4400,-2.0000,0.0000,0.0000
0.005,19.9453,-9.8000,9.9453,0.4300,-2.0000,0.0000,0.0000
0.005,19.9474,-9.8000,9.9474,0.4200,-2.0000,0.0000,0.0000
0.005,19.9495,-9.8000,9.9495,0.4100,-2.0000,0.0000,0.0000
0.005,19.9515,-9.8000,9.9515,0.4000,-2.0000,0.0000,0.0000
0.005,19.9534,-9.8000,9.9534,0.3900,-2.0000,0.0000,0.0000
0.005,19.9553,-9.8000,9.9553,0.3800,-2.0000,0.0000,0.0000
0.005,19.9572,-9.8000,9.9572,0.3700,-2.0000,0.0000,0.0000
0.005,19.9590,-9.8000,9.9590,0.3600,-2.0000,0.0000,0.0000
0.005,19.9607,-9.8000,9.9607,0.3500,-2.0000,0.0000,0.0000
0.005,19.9624,-9.8000,9.9624,0.3400,-2.0000,0.0000,0.0000
0.005,19.9641,-9.8000,9.9641,0.3300,-2.0000,0.0000,0.0000
0.005,19.9657,-9.8000,9.9657,0.3200,-2.0000,0.0000,0.0000
0.005,19.9672,-9.8000,9.9672,0.3100,-2.0000,0.0000,0.0000
0.005,19.9687,-9.8000,9.9687,0.3000,-2.0000,0.0000,0.0000
0.005,19.9702,-9.8000,9.9702,0.2900,-2.0000,0.0000,0.0000
0.005,19.9716,-9.8000,9.9716,0.2800,-2.0000,0.0000,0.0000
0.005,19.9729,-9.8000,9.9729,0.2700,-2.0000,0.0000,0.0000
0.005,19.9742,-9.8000,9.9742,0.2600,-2.0000,0.0000,0.0000
0.005,19.9755,-9.8000,9.9755,0.2500,-2.0000,0.0000,0.0000
0.005,19.9767,-9.8000,9.9767,0.2400,-2.0000,0.0000,0.0000
0.005,19.9778,-9.8000,9.9778,0.2300,-2.0000,0.0000,0.0000
0.005,19.9789,-9.8000,9.9789,0.2200,-2.0000,0.0000,0.0000
0.005,19.9800,-9.8000,9.9800,0.2100,-2.0000,0.0000,0.0000
0.005,19.9810,-9.8000,9.9810,0.2000,-2.0000,0.0000,0.0000
0.005,19.9819,-9.8000,9.9819,0.1900,-2.0000,0.0000,0.0000
0.005,19.9828,-9.8000,9.9828,0.1800,-2.0000,0.0000,0.0000
0.005,19.9837,-9.8000,9.9837,0.1700,-2.0000,0.0000,0.0000
0.005,19.9845,-9.8000,9.9845,0.1600,-2.0000,0.0000,0.0000
0.005,19.9852,-9.8000,9.9852,0.1500,-2.0000,0.0000,0.0000
0.005,19.9859,-9.8000,9.9859,0.1400,-2.0000,0.0000,0.0000
0.005,19.9866,-9.8000,9.9866,0.1300,-2.0000,0.0000,0.0000
0.005,19.9872,-9.8000,9.9872,0.1200,-2.0000,0.0000,0.0000
0.005,19.9877,-9.8000,9.9877,0.1100,-2.0000,0.0000,0.0000
0.005,19.9882,-9.8000,9.9882,0.1000,-2.0000,0.0000,0.0000
0.005,19.9887,-9.8000,9.9887,0.0900,-2.0000,0.0000,0.0000
0.005,19.9891,-9.8000,9.9891,0.0800,-2.0000,0.0000,0.0000
0.005,19.9894,-9.8000,9.9894,0.0700,-2.0000,0.0000,0.0000
0.005,19.9897,-9.8000,9.9897,0.0600,-2.0000,0.0000,0.0000
0.005,19.9900,-9.8000,9.9900,0.0500,-2.0000,0.0000,0.0000
0.005,19.9902,-9.8000,9.9902,0.0400,-2.0000,0.0000,0.0000
0.005,19.9903,-9.8000,9.9903,0.0300,-2.0000,0.0000,0.0000
0.005,19.9904,-9.8000,9.9904,0.0200,-2.0000,0.0000,0.0000
0.005,19.9905,-9.8000,9.9905,0.0100,-2.0000,0.0000,0.0000
0.005,19.9905,-9.8000,9.9905,0.0000,-2.0000,0.0000,0.0000
0.005,19.9904,-9.8000,9.9905,0.0100,2.0000,800.0000,0.0000
