dt,x,y,position,velocity,acceleration,jerk,heading
0.005,9.7552,5.1565,29.2587,10.2017,-1.4736,-13.3158,3.9035
0.005,9.7183,5.1213,29.3097,10.1940,-1.5371,-12.6980,3.9043
0.005,9.6815,5.0861,29.3606,10.1860,-1.5975,-12.0806,3.9051
0.005,9.6448,5.0509,29.4115,10.1778,-1.6548,-11.4637,3.9058
0.005,9.6081,5.0157,29.4624,10.1692,-1.7090,-10.8473,3.9065
0.005,9.5714,4.9805,29.5132,10.1604,-1.7602,-10.2314,3.9072
0.005,9.5349,4.9453,29.5639,10.1514,-1.8083,-9.6162,3.9078
0.005,9.4983,4.9102,29.6146,10.1421,-1.8533,-9.0016,3.9084
0.005,9.4619,4.8750,29.6653,10.1326,-1.8952,-8.3876,3.9090
0.005,9.4254,4.8398,29.7159,10.1230,-1.9341,-7.7743,3.9095
0.005,9.3891,4.8047,29.7665,10.1131,-1.9699,-7.1617,3.9099
0.005,9.3528,4.7696,29.8170,10.1031,-2.0026,-6.5497,3.9104
0.005,9.3165,4.7345,29.8674,10.0929,-2.0323,-5.9384,3.9108
0.005,9.2803,4.6994,29.9179,10.0826,-2.0590,-5.3276,3.9111
0.005,9.2441,4.6644,29.9682,10.0722,-2.0826,-4.7174,3.9114
0.005,9.2080,4.6293,30.0185,10.0617,-2.1031,-4.1077,3.9117
0.005,9.1719,4.5944,30.0688,10.0511,-2.1206,-3.4985,3.9119
0.005,9.1359,4.5594,30.1190,10.0404,-2.1350,-2.8897,3.9120
0.005,9.0999,4.5245,30.1691,10.0297,-2.1464,-2.2812,3.9122
0.005,9.0640,4.4896,30.2192,10.0189,-2.1548,-1.6730,3.9122
0.005,9.0281,4.4547,30.2693,10.0081,-2.1601,-1.0651,3.9123
0.005,8.9922,4.4199,30.3193,9.9973,-2.1624,-0.4572,3.9123
0.005,8.9564,4.3851,30.3692,9.9865,-2.1617,0.1506,3.9122
0.005,8.9206,4.3503,30.4191,9.9757,-2.1579,0.7584,3.9121
0.005,8.8849,4.3156,30.4689,9.9650,-2.1510,1.3663,3.9120
0.005,8.8492,4.2810,30.5187,9.9543,-2.1412,1.9744,3.9118
0.005,8.8135,4.2464,30.5684,9.9436,-2.1283,2.5827,3.9115
0.005,8.7778,4.2118,30.6181,9.9331,-2.1123,3.1913,3.9113
0.005,8.7422,4.1773,30.6677,9.9226,-2.0933,3.8003,3.9109
0.005,8.7066,4.1428,30.7172,9.9122,-2.0713,4.4098,3.9106
0.005,8.6710,4.1084,30.7667,9.9020,-2.0462,5.0197,3.9102
0.005,8.6354,4.0740,30.8162,9.8919,-2.0180,5.6302,3.9097
0.005,8.5999,4.0397,30.8656,9.8820,-1.9868,6.2412,3.9092
0.005,8.5644,4.0054,30.9150,9.8722,-1.9525,6.8529,3.9087
0.005,8.5288,3.9712,30.9643,9.8626,-1.9152,7.4652,3.9081
0.005,8.4933,3.9370,31.0135,9.8533,-1.8748,8.0782,3.9075
0.005,8.4579,3.9029,31.0628,9.8441,-1.8314,8.6918,3.9069
0.005,8.4224,3.8689,31.1119,9.8352,-1.7848,9.3061,3.9062
0.005,8.3869,3.8349,31.1611,9.8265,-1.7352,9.9210,3.9054
0.005,8.3515,3.8009,31.2102,9.8181,-1.6825,10.5366,3.9047
0.005,8.3160,3.7670,31.2592,9.8100,-1.6268,11.1527,3.9039
0.005,8.2805,3.7332,31.3082,9.8021,-1.5679,11.7694,3.9031
0.005,8.2451,3.6994,31.3572,9.7946,-1.5060,12.3866,3.9022
0.005,8.2096,3.6657,31.4061,9.7874,-1.4410,13.0042,3.9013
0.005,8.1741,3.6320,31.4550,9.7805,-1.3729,13.6222,3.9004
0.005,8.1387,3.5984,31.5039,9.7740,-1.3017,14.2405,3.8995
0.005,8.1032,3.5649,31.5527,9.7679,-1.2274,14.8589,3.8985
0.005,8.0677,3.5314,31.6016,9.7621,-1.1500,15.4775,3.8975
0.005,8.0322,3.4979,31.6503,9.7568,-1.0695,16.0961,3.8965
0.005,7.9966,3.4645,31.6991,9.7519,-0.9859,16.7146,3.8955
0.005,7.9611,3.4312,31.7478,9.7474,-0.8993,17.3329,3.8944
0.005,7.9255,3.3979,31.7966,9.7433,-0.8095,17.9509,3.8933
0.005,7.8899,3.3646,31.8453,9.7397,-0.7167,18.5685,3.8923
0.005,7.8543,3.3314,31.8939,9.7366,-0.6207,19.1856,3.8912
0.005,7.8187,3.2983,31.9426,9.7340,-0.5217,19.8022,3.8901
0.005,7.7830,3.2652,31.9913,9.7319,-0.4196,20.4180,3.8889
0.005,7.7473,3.2322,32.0399,9.7303,-0.3145,21.0330,3.8878
0.005,7.7116,3.1991,32.0886,9.7293,-0.2062,21.6471,3.8867
0.005,7.6758,3.1662,32.1372,9.7288,-0.0949,22.2604,3.8856
0.005,7.6400,3.1333,32.1859,9.7289,0.0194,22.8726,3.8844
0.005,7.6042,3.1004,32.2345,9.7296,0.1369,23.4837,3.8833
0.005,7.5683,3.0675,32.2832,9.7309,0.2573,24.0938,3.8822
0.005,7.5323,3.0347,32.3318,9.7328,0.3808,24.7028,3.8811
0.005,7.4964,3.0019,32.3805,9.7353,0.5074,25.3107,3.8800
0.005,7.4603,2.9692,32.4292,9.7385,0.6370,25.9176,3.8789
0.005,7.4242,2.9364,32.4779,9.7424,0.7696,26.5234,3.8778
0.005,7.3881,2.9037,32.5266,9.7469,0.9052,27.1282,3.8767
0.005,7.3519,2.8710,32.5754,9.7521,1.0439,27.7322,3.8757
0.005,7.3157,2.8384,32.6242,9.7581,1.1856,28.3354,3.8747
0.005,7.2794,2.8057,32.6730,9.7647,1.3303,28.9379,3.8737
0.005,7.2431,2.7731,32.7219,9.7721,1.4780,29.5400,3.8728
0.005,7.2066,2.7404,32.7708,9.7802,1.6287,30.1418,3.8719
0.005,7.1702,2.7078,32.8197,9.7891,1.7824,30.7435,3.8710
0.005,7.1336,2.6751,32.8687,9.7988,1.9391,31.3453,3.8701
0.005,7.0970,2.6425,32.9178,9.8093,2.0989,31.9475,3.8693
0.005,7.0603,2.6099,32.9669,9.8206,2.2616,32.5503,3.8686
0.005,7.0236,2.5772,33.0160,9.8328,2.4274,33.1540,3.8679
0.005,6.9868,2.5445,33.0653,9.8458,2.5962,33.7589,3.8673
0.005,6.9499,2.5118,33.1146,9.8596,2.7680,34.3653,3.8667
0.005,6.9129,2.4791,33.1639,9.8743,2.9429,34.9734,3.8662
0.005,6.8759,2.4463,33.2134,9.8899,3.1208,35.5836,3.8657
0.005,6.8388,2.4135,33.2629,9.9064,3.3018,36.1961,3.8653
0.005,6.8016,2.3806,33.3125,9.9239,3.4858,36.8112,3.8650
0.005,6.7643,2.3477,33.3622,9.9422,3.6730,37.4290,3.8647
0.005,6.7270,2.3148,33.4120,9.9615,3.8632,38.0499,3.8646
0.005,6.6896,2.2817,33.4620,9.9818,4.0566,38.6739,3.8645
0.005,6.6519,2.2485,33.5121,10.0385,11.3356,1455.8062,3.8647
0.005,6.6138,2.2148,33.5631,10.1932,30.9341,3919.6967,3.8656
0.005,6.5750,2.1805,33.6149,10.3524,31.8506,183.2970,3.8673
0.005,6.5357,2.1456,33.6674,10.5065,30.8153,-207.0598,3.8697
0.005,6.4960,2.1100,33.7207,10.6568,30.0589,-151.2862,3.8728
0.005,6.4559,2.0739,33.7747,10.8046,29.5533,-101.1158,3.8767
0.005,6.4154,2.0371,33.8295,10.9509,29.2758,-55.4881,3.8813
0.005,6.3745,1.9996,33.8850,11.0970,29.2081,-13.5504,3.8866
0.005,6.3333,1.9613,33.9412,11.2437,29.3350,25.3809,3.8926
0.005,6.2918,1.9223,33.9981,11.3919,29.6442,61.8446,3.8993
0.005,6.2500,1.8825,34.0558,11.5425,30.1255,96.2579,3.9068
0.005,6.2080,1.8418,34.1143,11.6964,30.7701,128.9218,3.9150
0.005,6.1657,1.8002,34.1736,11.8542,31.5702,160.0276,3.9240
0.005,6.1233,1.7576,34.2337,12.0168,32.5186,189.6657,3.9338
0.005,6.0808,1.7141,34.2946,12.1848,33.6076,217.8081,3.9443
0.005,6.0381,1.6694,34.3564,12.3590,34.8292,244.3152,3.9557
0.005,5.9953,1.6235,34.4191,12.5399,36.1737,268.9120,3.9680
0.005,5.9525,1.5764,34.4827,12.7280,37.6296,291.1740,3.9811
0.005,5.9097,1.5280,34.5474,12.9239,39.1822,310.5198,3.9952
0.005,5.8669,1.4782,34.6130,13.1280,40.8131,326.1673,4.0102
0.005,5.8243,1.4270,34.6797,13.3405,42.4988,337.1433,4.0262
0.005,5.7818,1.3741,34.7475,13.5615,44.2099,342.2302,4.0432
0.005,5.7395,1.3197,34.8165,13.7911,45.9099,339.9883,4.0613
0.005,5.6975,1.2635,34.8866,14.0288,47.5535,328.7179,4.0805
0.005,5.6559,1.2055,34.9580,14.2743,49.0860,306.5152,4.1008
0.005,5.6149,1.1456,35.0306,14.5265,50.4424,271.2753,4.1223
0.005,5.5744,1.0837,35.1045,14.7842,51.5464,220.8082,4.1449
0.005,5.5347,1.0198,35.1798,15.0458,52.3112,152.9446,4.1687
0.005,5.4960,0.9538,35.2563,15.3090,52.6398,65.7274,4.1938
0.005,5.4583,0.8856,35.3342,15.5711,52.4281,-42.3315,4.2200
0.005,5.4218,0.8154,35.4133,15.8289,51.5683,-171.9649,4.2474
0.005,5.3868,0.7430,35.4937,16.0787,49.9544,-322.7885,4.2760
0.005,5.3534,0.6686,35.5753,16.3162,47.4896,-492.9473,4.3056
0.005,5.3219,0.5922,35.6580,16.5366,44.0956,-678.8093,4.3363
0.005,5.2924,0.5139,35.7416,16.7353,39.7217,-874.7840,4.3679
0.005,5.2651,0.4338,35.8262,16.9070,34.3552,-1073.3011,4.4004
0.005,5.2403,0.3523,35.9114,17.0472,28.0296,-1265.1106,4.4335
0.005,5.2181,0.2695,35.9972,17.1513,20.8303,-1439.8589,4.4671
0.005,5.1986,0.1856,36.0832,17.2158,12.8956,-1586.9413,4.5012
0.005,5.1820,0.1011,36.1694,17.2379,4.4126,-1696.6090,4.5354
0.005,5.1683,0.0161,36.2555,17.2159,-4.3928,-1761.0726,4.5696
0.005,5.1575,-0.0690,36.3413,17.1496,-13.2703,-1775.4925,4.6037
0.005,5.1497,-0.1538,36.4265,17.0397,-21.9634,-1738.6250,4.6374
0.005,5.1448,-0.2381,36.5109,16.8886,-30.2283,-1652.9868,4.6706
0.005,5.1426,-0.3216,36.5944,16.6993,-37.8510,-1524.5309,4.7031
0.005,5.1432,-0.4040,36.6768,16.4760,-44.6603,-1361.8668,4.7347
0.005,5.1463,-0.4850,36.7579,16.2234,-50.5363,-1175.2078,4.7655
0.005,5.1517,-0.5646,36.8376,15.9463,-55.4125,-975.2384,4.7951
0.005,5.1593,-0.6425,36.9159,15.6499,-59.2729,-772.0801,4.8237
0.005,5.1688,-0.7186,36.9926,15.3392,-62.1455,-574.5056,4.8510
0.005,5.1802,-0.7928,37.0677,15.0187,-64.0927,-389.4541,4.8772
0.005,5.1931,-0.8651,37.1411,14.6927,-65.2020,-221.8474,4.9020
0.005,5.2075,-0.9355,37.2130,14.3649,-65.5753,-74.6658,4.9256
0.005,5.2231,-1.0039,37.2831,14.0383,-65.3212,50.8197,4.9480
0.005,5.2399,-1.0704,37.3517,13.7155,-64.5477,154.7040,4.9691
0.005,5.2575,-1.1350,37.4187,13.3987,-63.3572,238.0907,4.9890
0.005,5.2760,-1.1978,37.4842,13.0895,-61.8435,302.7495,5.0077
0.005,5.2951,-1.2588,37.5481,12.7891,-60.0893,350.8276,5.0252
0.005,5.3149,-1.3181,37.6106,12.4982,-58.1663,384.6166,5.0417
0.005,5.3351,-1.3758,37.6717,12.2176,-56.1343,406.3893,5.0571
0.005,5.3557,-1.4319,37.7314,11.9473,-54.0429,418.2875,5.0714
0.005,5.3766,-1.4864,37.7899,11.6877,-51.9316,422.2528,5.0848
0.005,5.3977,-1.5396,37.8471,11.4385,-49.8316,419.9949,5.0973
0.005,5.4191,-1.5913,37.9031,11.1997,-47.7667,412.9891,5.1089
0.005,5.4405,-1.6418,37.9579,10.9709,-45.7543,402.4716,5.1196
0.005,5.4621,-1.6911,38.0117,10.7519,-43.8070,389.4754,5.1295
0.005,5.4836,-1.7392,38.0644,10.5422,-41.9328,374.8347,5.1386
0.005,5.5052,-1.7862,38.1161,10.3415,-40.1366,359.2297,5.1470
0.005,5.5268,-1.8321,38.1668,10.1494,-38.4207,343.1886,5.1547
0.005,5.5483,-1.8771,38.2167,9.9655,-36.7850,327.1329,5.1618
0.005,5.5697,-1.9211,38.2656,9.7894,-35.2281,311.3809,5.1682
0.005,5.5910,-1.9642,38.3137,9.6206,-33.7472,296.1761,5.1740
0.005,5.6121,-2.0065,38.3610,9.4589,-32.3388,281.6971,5.1792
0.005,5.6332,-2.0480,38.4075,9.3040,-30.9984,268.0709,5.1839
0.005,5.6541,-2.0887,38.4533,9.1553,-29.7215,255.3879,5.1881
0.005,5.6748,-2.1287,38.4984,9.0128,-28.5029,243.7051,5.1918
0.005,5.6953,-2.1681,38.5428,8.8761,-27.3377,233.0562,5.1951
0.005,5.7157,-2.2068,38.5865,8.7450,-26.2204,223.4573,5.1978
0.005,5.7358,-2.2449,38.6296,8.6193,-25.1458,214.9087,5.2002
0.005,5.7558,-2.2824,38.6721,8.4988,-24.1088,207.4026,5.2022
0.005,5.7755,-2.3194,38.7140,8.3832,-23.1042,200.9215,5.2038
0.005,5.7951,-2.3558,38.7553,8.2726,-22.1270,195.4427,5.2050
0.005,5.8144,-2.3918,38.7962,8.1667,-21.1723,190.9388,5.2059
0.005,5.8335,-2.4273,38.8365,8.0656,-20.2354,187.3789,5.2065
0.005,5.8524,-2.4624,38.8764,7.9690,-19.3118,184.7293,5.2068
0.005,5.8711,-2.4970,38.9157,7.8770,-18.3970,182.9533,5.2068
0.005,5.8896,-2.5313,38.9547,7.7896,-17.4869,182.0122,5.2066
0.005,5.9079,-2.5653,38.9932,7.7067,-16.5776,181.8645,5.2061
0.005,5.9259,-2.5988,39.0314,7.6284,-15.6653,182.4660,5.2054
0.005,5.9438,-2.6321,39.0691,7.5546,-14.7464,183.7697,5.2044
0.005,5.9615,-2.6651,39.1066,7.4856,-13.8178,185.7251,5.2033
0.005,5.9790,-2.6979,39.1437,7.4212,-12.8764,188.2782,5.2021
0.005,5.9962,-2.7303,39.1805,7.3616,-11.9196,191.3709,5.2007
0.005,6.0134,-2.7626,39.2170,7.3069,-10.9448,194.9407,5.1991
0.005,6.0303,-2.7947,39.2533,7.2571,-9.9502,198.9201,5.1975
0.005,6.0471,-2.8266,39.2894,7.2124,-8.9341,203.2371,5.1958
0.005,6.0637,-2.8584,39.3252,7.1730,-7.8950,207.8142,5.1940
0.005,6.0803,-2.8900,39.3609,7.1388,-6.8321,212.5684,5.1922
0.005,6.0966,-2.9216,39.3965,7.1101,-5.7451,217.4117,5.1903
0.005,6.1129,-2.9531,39.4319,7.0869,-4.6338,222.2502,5.1885
0.005,6.1291,-2.9845,39.4672,7.0694,-3.4989,226.9861,5.1867
0.005,6.1452,-3.0159,39.5025,7.0577,-2.3413,231.5148,5.1850
0.005,6.1612,-3.0473,39.5378,7.0519,-1.1627,235.7296,5.1833
0.005,6.1772,-3.0787,39.5731,7.0521,0.0349,239.5182,5.1818
0.005,6.1931,-3.1102,39.6083,7.0583,1.2487,242.7659,5.1803
0.005,6.2090,-3.1418,39.6437,7.0707,2.4755,245.3552,5.1791
0.005,6.2250,-3.1735,39.6791,7.0892,3.7113,247.1672,5.1780
0.005,6.2409,-3.2052,39.7147,7.1140,4.9518,248.0818,5.1771
0.005,6.2569,-3.2372,39.7504,7.1450,6.1917,247.9801,5.1765
0.005,6.2730,-3.2693,39.7864,7.1821,7.4254,246.7437,5.1761
0.005,6.2867,-3.2966,39.8169,6.1015,-216.1244,-44709.9484,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,-1220.2923,-200833.5871,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,244058.4608,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
