dt,x,y,position,velocity,acceleration,jerk,heading
0.005,9.9358,3.6634,25.4750,10.0000,5.0000,0.0000,3.9122
0.005,9.8999,3.6286,25.5250,10.0000,5.0000,0.0000,3.9122
0.005,9.8640,3.5938,25.5750,10.0000,5.0000,0.0000,3.9123
0.005,9.8282,3.5589,25.6250,10.0000,5.0000,0.0000,3.9123
0.005,9.7923,3.5241,25.6750,10.0000,5.0000,0.0000,3.9122
0.005,9.7564,3.4893,25.7250,10.0000,5.0000,0.0000,3.9121
0.005,9.7206,3.4545,25.7750,10.0000,5.0000,0.0000,3.9120
0.005,9.6847,3.4196,25.8250,10.0000,5.0000,0.0000,3.9118
0.005,9.6488,3.3848,25.8750,10.0000,5.0000,0.0000,3.9115
0.005,9.6129,3.3500,25.9250,10.0000,5.0000,0.0000,3.9113
0.005,9.5770,3.3152,25.9750,10.0000,5.0000,0.0000,3.9109
0.005,9.5410,3.2805,26.0250,10.0000,5.0000,0.0000,3.9106
0.005,9.5051,3.2457,26.0750,10.0000,5.0000,0.0000,3.9102
0.005,9.4692,3.2109,26.1250,10.0000,5.0000,0.0000,3.9097
0.005,9.4332,3.1762,26.1750,10.0000,5.0000,0.0000,3.9092
0.005,9.3972,3.1415,26.2250,10.0000,5.0000,0.0000,3.9087
0.005,9.3612,3.1068,26.2750,10.0000,5.0000,0.0000,3.9081
0.005,9.3252,3.0721,26.3250,10.0000,5.0000,0.0000,3.9075
0.005,9.2891,3.0375,26.3750,10.0000,5.0000,0.0000,3.9069
0.005,9.2531,3.0029,26.4250,10.0000,5.0000,0.0000,3.9062
0.005,9.2170,2.9683,26.4750,10.0000,5.0000,0.0000,3.9054
0.005,9.1809,2.9337,26.5250,10.0000,5.0000,0.0000,3.9047
0.005,9.1447,2.8991,26.5750,10.0000,5.0000,0.0000,3.9039
0.005,9.1085,2.8646,26.6250,10.0000,5.0000,0.0000,3.9031
0.005,9.0723,2.8301,26.6750,10.0000,5.0000,0.0000,3.9022
0.005,9.0361,2.7957,26.7250,10.0000,5.0000,0.0000,3.9013
0.005,8.9998,2.7612,26.7750,10.0000,5.0000,0.0000,3.9004
0.005,8.9635,2.7269,26.8250,10.0000,5.0000,0.0000,3.8995
0.005,8.9272,2.6925,26.8750,10.0000,5.0000,0.0000,3.8985
0.005,8.8908,2.6582,26.9250,10.0000,5.0000,0.0000,3.8975
0.005,8.8544,2.6239,26.9750,10.0000,5.0000,0.0000,3.8965
0.005,8.8180,2.5897,27.0250,10.0000,5.0000,0.0000,3.8955
0.005,8.7815,2.5555,27.0750,10.0000,5.0000,0.0000,3.8944
0.005,8.7450,2.5213,27.1250,10.0000,5.0000,0.0000,3.8933
0.005,8.7085,2.4872,27.1750,10.0000,5.0000,0.0000,3.8923
0.005,8.6719,2.4531,27.2250,10.0000,5.0000,0.0000,3.8912
0.005,8.6353,2.4190,27.2750,10.0000,5.0000,0.0000,3.8901
0.005,8.5987,2.3850,27.3250,10.0000,5.0000,0.0000,3.8889
0.005,8.5620,2.3510,27.3750,10.0000,5.0000,0.0000,3.8878
0.005,8.5252,2.3171,27.4250,10.0000,5.0000,0.0000,3.8867
0.005,8.4885,2.2832,27.4750,10.0000,5.0000,0.0000,3.8856
0.005,8.4517,2.2494,27.5250,10.0000,5.0000,0.0000,3.8844
0.005,8.4148,2.2156,27.5750,10.0000,5.0000,0.0000,3.8833
0.005,8.3779,2.1818,27.6250,10.0000,5.0000,0.0000,3.8822
0.005,8.3410,2.1481,27.6750,10.0000,5.0000,0.0000,3.8811
0.005,8.3041,2.1144,27.7250,10.0000,5.0000,0.0000,3.8800
0.005,8.2671,2.0808,27.7750,10.0000,5.0000,0.0000,3.8789
0.005,8.2300,2.0472,27.8250,10.0000,5.0000,0.0000,3.8778
0.005,8.1930,2.0136,27.8750,10.0000,5.0000,0.0000,3.8767
0.005,8.1559,1.9801,27.9250,10.0000,5.0000,0.0000,3.8757
0.005,8.1187,1.9467,27.9750,10.0000,5.0000,0.0000,3.8747
0.005,8.0816,1.9132,28.0250,10.0000,5.0000,0.0000,3.8737
0.005,8.0444,1.8798,28.0750,10.0000,5.0000,0.0000,3.8728
0.005,8.0071,1.8464,28.1250,10.0000,5.0000,0.0000,3.8719
0.005,7.9699,1.8131,28.1750,10.0000,5.0000,0.0000,3.8710
0.005,7.9326,1.7798,28.2250,10.0000,5.0000,0.0000,3.8701
0.005,7.8952,1.7465,28.2750,10.0000,5.0000,0.0000,3.8693
0.005,7.8579,1.7133,28.3250,10.0000,5.0000,0.0000,3.8686
0.005,7.8205,1.6800,28.3750,10.0000,5.0000,0.0000,3.8679
0.005,7.7831,1.6468,28.4250,10.0000,5.0000,0.0000,3.8673
0.005,7.7457,1.6137,28.4750,10.0000,5.0000,0.0000,3.8667
0.005,7.7083,1.5805,28.5250,10.0000,5.0000,0.0000,3.8662
0.005,7.6709,1.5474,28.5750,10.0000,5.0000,0.0000,3.8657
0.005,7.6334,1.5143,28.6250,10.0000,5.0000,0.0000,3.8653
0.005,7.5959,1.4812,28.6750,10.0000,5.0000,0.0000,3.8650
0.005,7.5585,1.4481,28.7250,10.0000,5.0000,0.0000,3.8647
0.005,7.5210,1.4150,28.7750,10.0000,5.0000,0.0000,3.8646
0.005,7.4835,1.3819,28.8250,10.0000,5.0000,0.0000,3.8645
0.005,7.4460,1.3488,28.8750,10.0000,5.0000,0.0000,3.8647
0.005,7.4086,1.3158,28.9249,9.9750,-5.0000,0.0000,3.8656
0.005,7.3714,1.2828,28.9746,9.9500,-5.0000,0.0000,3.8673
0.005,7.3343,1.2498,29.0243,9.9250,-5.0000,0.0000,3.8697
0.005,7.2974,1.2168,29.0738,9.9000,-5.0000,0.0000,3.8728
0.005,7.2607,1.1838,29.1231,9.8750,-5.0000,0.0000,3.8767
0.005,7.2242,1.1507,29.1724,9.8500,-5.0000,0.0000,3.8813
0.005,7.1880,1.1175,29.2215,9.8250,-5.0000,0.0000,3.8866
0.005,7.1521,1.0841,29.2705,9.8000,-5.0000,0.0000,3.8926
0.005,7.1165,1.0507,29.3194,9.7750,-5.0000,0.0000,3.8993
0.005,7.0812,1.0170,29.3681,9.7500,-5.0000,0.0000,3.9068
0.005,7.0463,0.9832,29.4168,9.7250,-5.0000,0.0000,3.9150
0.005,7.0117,0.9492,29.4653,9.7000,-5.0000,0.0000,3.9240
0.005,6.9776,0.9149,29.5136,9.6750,-5.0000,0.0000,3.9338
0.005,6.9439,0.8804,29.5619,9.6500,-5.0000,0.0000,3.9443
0.005,6.9107,0.8456,29.6100,9.6250,-5.0000,0.0000,3.9557
0.005,6.8779,0.8105,29.6580,9.6000,-5.0000,0.0000,3.9680
0.005,6.8457,0.7750,29.7059,9.5750,-5.0000,0.0000,3.9811
0.005,6.8141,0.7393,29.7536,9.5500,-5.0000,0.0000,3.9952
0.005,6.7830,0.7031,29.8013,9.5250,-5.0000,0.0000,4.0102
0.005,6.7527,0.6666,29.8488,9.5000,-5.0000,0.0000,4.0262
0.005,6.7229,0.6297,29.8961,9.4750,-5.0000,0.0000,4.0432
0.005,6.6940,0.5924,29.9434,9.4500,-5.0000,0.0000,4.0613
0.005,6.6658,0.5547,29.9905,9.4250,-5.0000,0.0000,4.0805
0.005,6.6384,0.5165,30.0375,9.4000,-5.0000,0.0000,4.1008
0.005,6.6119,0.4778,30.0844,9.3750,-5.0000,0.0000,4.1223
0.005,6.5863,0.4387,30.1311,9.3500,-5.0000,0.0000,4.1449
0.005,6.5617,0.3990,30.1778,9.3250,-5.0000,0.0000,4.1687
0.005,6.5382,0.3590,30.2243,9.3000,-5.0000,0.0000,4.1938
0.005,6.5157,0.3184,30.2706,9.2750,-5.0000,0.0000,4.2200
0.005,6.4944,0.2773,30.3169,9.2500,-5.0000,0.0000,4.2474
0.005,6.4743,0.2358,30.3630,9.2250,-5.0000,0.0000,4.2760
0.005,6.4555,0.1938,30.4090,9.2000,-5.0000,0.0000,4.3056
0.005,6.4380,0.1514,30.4549,9.1750,-5.0000,0.0000,4.3363
0.005,6.4219,0.1086,30.5006,9.1500,-5.0000,0.0000,4.3679
0.005,6.4072,0.0654,30.5463,9.1250,-5.0000,0.0000,4.4004
0.005,6.3939,0.0219,30.5918,9.1000,-5.0000,0.0000,4.4335
0.005,6.3822,-0.0219,30.6371,9.0750,-5.0000,0.0000,4.4671
0.005,6.3719,-0.0660,30.6824,9.0500,-5.0000,0.0000,4.5012
0.005,6.3632,-0.1103,30.7275,9.0250,-5.0000,0.0000,4.5354
0.005,6.3561,-0.1547,30.7725,9.0000,-5.0000,0.0000,4.5696
0.005,6.3504,-0.1992,30.8174,8.9750,-5.0000,0.0000,4.6037
0.005,6.3463,-0.2438,30.8621,8.9500,-5.0000,0.0000,4.6374
0.005,6.3437,-0.2883,30.9068,8.9250,-5.0000,0.0000,4.6706
0.005,6.3426,-0.3328,30.9513,8.9000,-5.0000,0.0000,4.7031
0.005,6.3429,-0.3772,30.9956,8.8750,-5.0000,0.0000,4.7347
0.005,6.3446,-0.4214,31.0399,8.8500,-5.0000,0.0000,4.7655
0.005,6.3476,-0.4654,31.0840,8.8250,-5.0000,0.0000,4.7951
0.005,6.3518,-0.5092,31.1280,8.8000,-5.0000,0.0000,4.8237
0.005,6.3573,-0.5527,31.1719,8.7750,-5.0000,0.0000,4.8510
0.005,6.3639,-0.5960,31.2156,8.7500,-5.0000,0.0000,4.8772
0.005,6.3716,-0.6389,31.2593,8.7250,-5.0000,0.0000,4.9020
0.005,6.3803,-0.6815,31.3028,8.7000,-5.0000,0.0000,4.9256
0.005,6.3900,-0.7238,31.3461,8.6750,-5.0000,0.0000,4.9480
0.005,6.4005,-0.7658,31.3894,8.6500,-5.0000,0.0000,4.9691
0.005,6.4119,-0.8074,31.4325,8.6250,-5.0000,0.0000,4.9890
0.005,6.4240,-0.8486,31.4755,8.6000,-5.0000,0.0000,5.0077
0.005,6.4369,-0.8895,31.5184,8.5750,-5.0000,0.0000,5.0252
0.005,6.4504,-0.9301,31.5611,8.5500,-5.0000,0.0000,5.0417
0.005,6.4645,-0.9703,31.6038,8.5250,-5.0000,0.0000,5.0571
0.005,6.4791,-1.0102,31.6463,8.5000,-5.0000,0.0000,5.0714
0.005,6.4943,-1.0498,31.6886,8.4750,-5.0000,0.0000,5.0848
0.005,6.5099,-1.0890,31.7309,8.4500,-5.0000,0.0000,5.0973
0.005,6.5260,-1.1280,31.7730,8.4250,-5.0000,0.0000,5.1089
0.005,6.5424,-1.1666,31.8150,8.4000,-5.0000,0.0000,5.1196
0.005,6.5592,-1.2050,31.8569,8.3750,-5.0000,0.0000,5.1295
0.005,6.5763,-1.2431,31.8986,8.3500,-5.0000,0.0000,5.1386
0.005,6.5937,-1.2809,31.9403,8.3250,-5.0000,0.0000,5.1470
0.005,6.6113,-1.3185,31.9818,8.3000,-5.0000,0.0000,5.1547
0.005,6.6291,-1.3558,32.0231,8.2750,-5.0000,0.0000,5.1618
0.005,6.6472,-1.3929,32.0644,8.2500,-5.0000,0.0000,5.1682
0.005,6.6654,-1.4298,32.1055,8.2250,-5.0000,0.0000,5.1740
0.005,6.6837,-1.4664,32.1465,8.2000,-5.0000,0.0000,5.1792
0.005,6.7022,-1.5029,32.1874,8.1750,-5.0000,0.0000,5.1839
0.005,6.7208,-1.5391,32.2281,8.1500,-5.0000,0.0000,5.1881
0.005,6.7395,-1.5752,32.2688,8.1250,-5.0000,0.0000,5.1918
0.005,6.7582,-1.6111,32.3093,8.1000,-5.0000,0.0000,5.1951
0.005,6.7770,-1.6469,32.3496,8.0750,-5.0000,0.0000,5.1978
0.005,6.7959,-1.6824,32.3899,8.0500,-5.0000,0.0000,5.2002
0.005,6.8147,-1.7179,32.4300,8.0250,-5.0000,0.0000,5.2022
0.005,6.8335,-1.7531,32.4700,8.0000,-5.0000,0.0000,5.2038
0.005,6.8524,-1.7883,32.5099,7.9750,-5.0000,0.0000,5.2050
0.005,6.8712,-1.8233,32.5496,7.9500,-5.0000,0.0000,5.2059
0.005,6.8900,-1.8582,32.5893,7.9250,-5.0000,0.0000,5.2065
0.005,6.9087,-1.8930,32.6288,7.9000,-5.0000,0.0000,5.2068
0.005,6.9274,-1.9276,32.6681,7.8750,-5.0000,0.0000,5.2068
0.005,6.9460,-1.9622,32.7074,7.8500,-5.0000,0.0000,5.2066
0.005,6.9646,-1.9966,32.7465,7.8250,-5.0000,0.0000,5.2061
0.005,6.9831,-2.0310,32.7855,7.8000,-5.0000,0.0000,5.2054
0.005,7.0015,-2.0652,32.8244,7.7750,-5.0000,0.0000,5.2044
0.005,7.0197,-2.0994,32.8631,7.7500,-5.0000,0.0000,5.2033
0.005,7.0379,-2.1334,32.9018,7.7250,-5.0000,0.0000,5.2021
0.005,7.0560,-2.1674,32.9403,7.7000,-5.0000,0.0000,5.2007
0.005,7.0740,-2.2013,32.9786,7.6750,-5.0000,0.0000,5.1991
0.005,7.0919,-2.2352,33.0169,7.6500,-5.0000,0.0000,5.1975
0.005,7.1096,-2.2689,33.0550,7.6250,-5.0000,0.0000,5.1958
0.005,7.1273,-2.3026,33.0930,7.6000,-5.0000,0.0000,5.1940
0.005,7.1448,-2.3361,33.1309,7.5750,-5.0000,0.0000,5.1922
0.005,7.1622,-2.3696,33.1686,7.5500,-5.0000,0.0000,5.1903
0.005,7.1794,-2.4031,33.2063,7.5250,-5.0000,0.0000,5.1885
0.005,7.1966,-2.4364,33.2438,7.5000,-5.0000,0.0000,5.1867
0.005,7.2136,-2.4697,33.2811,7.4750,-5.0000,0.0000,5.1850
0.005,7.2306,-2.5028,33.3184,7.4500,-5.0000,0.0000,5.1833
0.005,7.2474,-2.5359,33.3555,7.4250,-5.0000,0.0000,5.1818
0.005,7.2641,-2.5690,33.3925,7.4000,-5.0000,0.0000,5.1803
0.005,7.2807,-2.6019,33.4294,7.3750,-5.0000,0.0000,5.1791
0.005,7.2972,-2.6347,33.4661,7.3500,-5.0000,0.0000,5.1780
0.005,7.3137,-2.6674,33.5028,7.3250,-5.0000,0.0000,5.1771
0.005,7.3300,-2.7001,33.5393,7.3000,-5.0000,0.0000,5.1765
0.005,7.3463,-2.7326,33.5756,7.2750,-5.0000,0.0000,5.1761
0.005,7.3600,-2.7600,33.6063,7.2500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.2250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.2000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.1750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.1500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.1250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.1000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.0750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.0500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.0250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,7.0000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.9750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.9500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.9250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.9000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.8750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.8500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.8250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.8000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.7750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.7500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.7250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.7000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.6750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.6500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.6250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.6000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.5750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.5500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.5250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.5000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.4750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.4500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.4250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.4000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.3750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.3500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.3250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.3000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.2750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.2500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.2250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.2000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.1750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.1500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.1250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.1000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.0750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.0500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.0250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,6.0000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.9750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.9500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.9250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.9000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.8750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.8500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.8250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.8000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.7750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.7500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.7250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.7000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.6750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.6500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.6250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.6000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.5750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.5500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.5250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.5000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.4750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.4500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.4250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.4000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.3750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.3500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.3250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.3000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.2750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.2500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.2250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.2000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.1750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.1500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.1250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.1000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.0750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.0500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.0250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,5.0000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.9750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.9500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.9250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.9000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.8750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.8500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.8250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.8000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.7750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.7500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.7250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.7000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.6750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.6500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.6250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.6000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.5750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.5500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.5250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.5000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.4750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.4500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.4250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.4000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.3750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.3500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.3250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.3000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.2750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.2500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.2250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.2000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.1750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.1500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.1250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.1000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.0750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.0500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.0250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,4.0000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.9750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.9500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.9250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.9000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.8750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.8500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.8250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.8000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.7750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.7500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.7250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.7000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.6750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.6500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.6250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.6000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.5750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.5500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.5250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.5000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.4750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.4500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.4250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.4000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.3750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.3500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.3250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.3000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.2750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.2500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.2250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.2000,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.1750,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.1500,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.1250,-5.0000,0.0000,5.1760
0.005,7.3600,-2.7600,33.6063,3.1000,-5.0000,0.0000,5.1760
