dt,x,y,position,velocity,acceleration,jerk,heading
0.005,18.9754,-11.0000,8.9754,2.0200,-2.0000,0.0000,0.0000
0.005,18.9855,-11.0000,8.9854,2.0100,-2.0000,0.0000,0.0000
0.005,18.9955,-11.0000,8.9954,2.0000,-2.0000,0.0000,0.0000
0.005,19.0054,-11.0000,9.0054,1.9900,-2.0000,0.0000,0.0000
0.005,19.0153,-11.0000,9.0153,1.9800,-2.0000,0.0000,0.0000
0.005,19.0252,-11.0000,9.0251,1.9700,-2.0000,0.0000,0.0000
0.005,19.0350,-11.0000,9.0349,1.9600,-2.0000,0.0000,0.0000
0.005,19.0447,-11.0000,9.0447,1.9500,-2.0000,0.0000,0.0000
0.005,19.0544,-11.0000,9.0544,1.9400,-2.0000,0.0000,0.0000
0.005,19.0641,-11.0000,9.0640,1.9300,-2.0000,0.0000,0.0000
0.005,19.0737,-11.0000,9.0736,1.9200,-2.0000,0.0000,0.0000
0.005,19.0832,-11.0000,9.0832,1.9100,-2.0000,0.0000,0.0000
0.005,19.0927,-11.0000,9.0927,1.9000,-2.0000,0.0000,0.0000
0.005,19.1022,-11.0000,9.1021,1.8900,-2.0000,0.0000,0.0000
0.005,19.1116,-11.0000,9.1115,1.8800,-2.0000,0.0000,0.0000
0.005,19.1209,-11.0000,9.1209,1.8700,-2.0000,0.0000,0.0000
0.005,19.1302,-11.0000,9.1302,1.8600,-2.0000,0.0000,0.0000
0.005,19.1395,-11.0000,9.1394,1.8500,-2.0000,0.0000,0.0000
0.005,19.1487,-11.0000,9.1486,1.8400,-2.0000,0.0000,0.0000
0.005,19.1578,-11.0000,9.1578,1.8300,-2.0000,0.0000,0.0000
0.005,19.1669,-11.0000,9.1669,1.8200,-2.0000,0.0000,0.0000
0.005,19.1760,-11.0000,9.1759,1.8100,-2.0000,0.0000,0.0000
0.005,19.1850,-11.0000,9.1849,1.8000,-2.0000,0.0000,0.0000
0.005,19.1939,-11.0000,9.1939,1.7900,-2.0000,0.0000,0.0000
0.005,19.2028,-11.0000,9.2028,1.7800,-2.0000,0.0000,0.0000
0.005,19.2117,-11.0000,9.2116,1.7700,-2.0000,0.0000,0.0000
0.005,19.2205,-11.0000,9.2204,1.7600,-2.0000,0.0000,0.0000
0.005,19.2292,-11.0000,9.2292,1.7500,-2.0000,0.0000,0.0000
0.005,19.2379,-11.0000,9.2379,1.7400,-2.0000,0.0000,0.0000
0.005,19.2466,-11.0000,9.2465,1.7300,-2.0000,0.0000,0.0000
0.005,19.2552,-11.0000,9.2551,1.7200,-2.0000,0.0000,0.0000
0.005,19.2637,-11.0000,9.2637,1.7100,-2.0000,0.0000,0.0000
0.005,19.2722,-11.0000,9.2722,1.7000,-2.0000,0.0000,0.0000
0.005,19.2807,-11.0000,9.2806,1.6900,-2.0000,0.0000,0.0000
0.005,19.2891,-11.0000,9.2890,1.6800,-2.0000,0.0000,0.0000
0.005,19.2974,-11.0000,9.2974,1.6700,-2.0000,0.0000,0.0000
0.005,19.3057,-11.0000,9.3057,1.6600,-2.0000,0.0000,0.0000
0.005,19.3140,-11.0000,9.3139,1.6500,-2.0000,0.0000,0.0000
0.005,19.3222,-11.0000,9.3221,1.6400,-2.0000,0.0000,0.0000
0.005,19.3303,-11.0000,9.3303,1.6300,-2.0000,0.0000,0.0000
0.005,19.3384,-11.0000,9.3384,1.6200,-2.0000,0.0000,0.0000
0.005,19.3465,-11.0000,9.3464,1.6100,-2.0000,0.0000,0.0000
0.005,19.3545,-11.0000,9.3544,1.6000,-2.0000,0.0000,0.0000
0.005,19.3624,-11.0000,9.3624,1.5900,-2.0000,0.0000,0.0000
0.005,19.3703,-11.0000,9.3703,1.5800,-2.0000,0.0000,0.0000
0.005,19.3782,-11.0000,9.3781,1.5700,-2.0000,0.0000,0.0000
0.005,19.3860,-11.0000,9.3859,1.5600,-2.0000,0.0000,0.0000
0.005,19.3937,-11.0000,9.3937,1.5500,-2.0000,0.0000,0.0000
0.005,19.4014,-11.0000,9.4014,1.5400,-2.0000,0.0000,0.0000
0.005,19.4091,-11.0000,9.4090,1.5300,-2.0000,0.0000,0.0000
0.005,19.4167,-11.0000,9.4166,1.5200,-2.0000,0.0000,0.0000
0.005,19.4242,-11.0000,9.4242,1.5100,-2.0000,0.0000,0.0000
0.005,19.4317,-11.0000,9.4317,1.5000,-2.0000,0.0000,0.0000
0.005,19.4392,-11.0000,9.4391,1.4900,-2.0000,0.0000,0.0000
0.005,19.4466,-11.0000,9.4465,1.4800,-2.0000,0.0000,0.0000
0.005,19.4539,-11.0000,9.4539,1.4700,-2.0000,0.0000,0.0000
0.005,19.4612,-11.0000,9.4612,1.4600,-2.0000,0.0000,0.0000
0.005,19.4685,-11.0000,9.4684,1.4500,-2.0000,0.0000,0.0000
0.005,19.4757,-11.0000,9.4756,1.4400,-2.0000,0.0000,0.0000
0.005,19.4828,-11.0000,9.4828,1.4300,-2.0000,0.0000,0.0000
0.005,19.4899,-11.0000,9.4899,1.4200,-2.0000,0.0000,0.0000
0.005,19.4970,-11.0000,9.4969,1.4100,-2.0000,0.0000,0.0000
0.005,19.5040,-11.0000,9.5039,1.4000,-2.0000,0.0000,0.0000
0.005,19.5109,-11.0000,9.5109,1.3900,-2.0000,0.0000,0.0000
0.005,19.5178,-11.0000,9.5178,1.3800,-2.0000,0.0000,0.0000
0.005,19.5247,-11.0000,9.5246,1.3700,-2.0000,0.0000,0.0000
0.005,19.5315,-11.0000,9.5314,1.3600,-2.0000,0.0000,0.0000
0.005,19.5382,-11.0000,9.5382,1.3500,-2.0000,0.0000,0.0000
0.005,19.5449,-11.0000,9.5449,1.3400,-2.0000,0.0000,0.0000
0.005,19.5516,-11.0000,9.5515,1.3300,-2.0000,0.0000,0.0000
0.005,19.5582,-11.0000,9.5581,1.3200,-2.0000,0.0000,0.0000
0.005,19.5647,-11.0000,9.5647,1.3100,-2.0000,0.0000,0.0000
0.005,19.5712,-11.0000,9.5712,1.3000,-2.0000,0.0000,0.0000
0.005,19.5777,-11.0000,9.5776,1.2900,-2.0000,0.0000,0.0000
0.005,19.5841,-11.0000,9.5840,1.2800,-2.0000,0.0000,0.0000
0.005,19.5904,-11.0000,9.5904,1.2700,-2.0000,0.0000,0.0000
0.005,19.5967,-11.0000,9.5967,1.2600,-2.0000,0.0000,0.0000
0.005,19.6030,-11.0000,9.6029,1.2500,-2.0000,0.0000,0.0000
0.005,19.6092,-11.0000,9.6091,1.2400,-2.0000,0.0000,0.0000
0.005,19.6153,-11.0000,9.6153,1.2300,-2.0000,0.0000,0.0000
0.005,19.6214,-11.0000,9.6214,1.2200,-2.0000,0.0000,0.0000
0.005,19.6275,-11.0000,9.6274,1.2100,-2.0000,0.0000,0.0000
0.005,19.6335,-11.0000,9.6334,1.2000,-2.0000,0.0000,0.0000
0.005,19.6394,-11.0000,9.6394,1.1900,-2.0000,0.0000,0.0000
0.005,19.6453,-11.0000,9.6453,1.1800,-2.0000,0.0000,0.0000
0.005,19.6512,-11.0000,9.6511,1.1700,-2.0000,0.0000,0.0000
0.005,19.6570,-11.0000,9.6569,1.1600,-2.0000,0.0000,0.0000
0.005,19.6627,-11.0000,9.6627,1.1500,-2.0000,0.0000,0.0000
0.005,19.6684,-11.0000,9.6684,1.1400,-2.0000,0.0000,0.0000
0.005,19.6741,-11.0000,9.6740,1.1300,-2.0000,0.0000,0.0000
0.005,19.6797,-11.0000,9.6796,1.1200,-2.0000,0.0000,0.0000
0.005,19.6852,-11.0000,9.6852,1.1100,-2.0000,0.0000,0.0000
0.005,19.6907,-11.0000,9.6907,1.1000,-2.0000,0.0000,0.0000
0.005,19.6962,-11.0000,9.6961,1.0900,-2.0000,0.0000,0.0000
0.005,19.7016,-11.0000,9.7015,1.0800,-2.0000,0.0000,0.0000
0.005,19.7069,-11.0000,9.7069,1.0700,-2.0000,0.0000,0.0000
0.005,19.7122,-11.0000,9.7122,1.0600,-2.0000,0.0000,0.0000
0.005,19.7175,-11.0000,9.7174,1.0500,-2.0000,0.0000,0.0000
0.005,19.7227,-11.0000,9.7226,1.0400,-2.0000,0.0000,0.0000
0.005,19.7278,-11.0000,9.7278,1.0300,-2.0000,0.0000,0.0000
0.005,19.7329,-11.0000,9.7329,1.0200,-2.0000,0.0000,0.0000
0.005,19.7380,-11.0000,9.7379,1.0100,-2.0000,0.0000,0.0000
0.005,19.7430,-11.0000,9.7429,1.0000,-2.0000,0.0000,0.0000
0.005,19.7479,-11.0000,9.7479,0.9900,-2.0000,0.0000,0.0000
0.005,19.7528,-11.0000,9.7528,0.9800,-2.0000,0.0000,0.0000
0.005,19.7577,-11.0000,9.7576,0.9700,-2.0000,0.0000,0.0000
0.005,19.7625,-11.0000,9.7624,0.9600,-2.0000,0.0000,0.0000
0.005,19.7672,-11.0000,9.7672,0.9500,-2.0000,0.0000,0.0000
0.005,19.7719,-11.0000,9.7719,0.9400,-2.0000,0.0000,0.0000
0.005,19.7766,-11.0000,9.7765,0.9300,-2.0000,0.0000,0.0000
0.005,19.7812,-11.0000,9.7811,0.9200,-2.0000,0.0000,0.0000
0.005,19.7857,-11.0000,9.7857,0.9100,-2.0000,0.0000,0.0000
0.005,19.7902,-11.0000,9.7902,0.9000,-2.0000,0.0000,0.0000
0.005,19.7947,-11.0000,9.7946,0.8900,-2.0000,0.0000,0.0000
0.005,19.7991,-11.0000,9.7990,0.8800,-2.0000,0.0000,0.0000
0.005,19.8034,-11.0000,9.8034,0.8700,-2.0000,0.0000,0.0000
0.005,19.8077,-11.0000,9.8077,0.8600,-2.0000,0.0000,0.0000
0.005,19.8120,-11.0000,9.8119,0.8500,-2.0000,0.0000,0.0000
0.005,19.8162,-11.0000,9.8161,0.8400,-2.0000,0.0000,0.0000
0.005,19.8203,-11.0000,9.8203,0.8300,-2.0000,0.0000,0.0000
0.005,19.8244,-11.0000,9.8244,0.8200,-2.0000,0.0000,0.0000
0.005,19.8285,-11.0000,9.8284,0.8100,-2.0000,0.0000,0.0000
0.005,19.8325,-11.0000,9.8324,0.8000,-2.0000,0.0000,0.0000
0.005,19.8364,-11.0000,9.8364,0.7900,-2.0000,0.0000,0.0000
0.005,19.8403,-11.0000,9.8403,0.7800,-2.0000,0.0000,0.0000
0.005,19.8442,-11.0000,9.8441,0.7700,-2.0000,0.0000,0.0000
0.005,19.8480,-11.0000,9.8479,0.7600,-2.0000,0.0000,0.0000
0.005,19.8517,-11.0000,9.8517,0.7500,-2.0000,0.0000,0.0000
0.005,19.8554,-11.0000,9.8554,0.7400,-2.0000,0.0000,0.0000
0.005,19.8591,-11.0000,9.8590,0.7300,-2.0000,0.0000,0.0000
0.005,19.8627,-11.0000,9.8626,0.7200,-2.0000,0.0000,0.0000
0.005,19.8662,-11.0000,9.8662,0.7100,-2.0000,0.0000,0.0000
0.005,19.8697,-11.0000,9.8697,0.7000,-2.0000,0.0000,0.0000
0.005,19.8732,-11.0000,9.8731,0.6900,-2.0000,0.0000,0.0000
0.005,19.8766,-11.0000,9.8765,0.6800,-2.0000,0.0000,0.0000
0.005,19.8799,-11.0000,9.8799,0.6700,-2.0000,0.0000,0.0000
0.005,19.8832,-11.0000,9.8832,0.6600,-2.0000,0.0000,0.0000
0.005,19.8865,-11.0000,9.8864,0.6500,-2.0000,0.0000,0.0000
0.005,19.8897,-11.0000,9.8896,0.6400,-2.0000,0.0000,0.0000
0.005,19.8928,-11.0000,9.8928,0.6300,-2.0000,0.0000,0.0000
0.005,19.8959,-11.0000,9.8959,0.6200,-2.0000,0.0000,0.0000
0.005,19.8990,-11.0000,9.8989,0.6100,-2.0000,0.0000,0.0000
0.005,19.9020,-11.0000,9.9019,0.6000,-2.0000,0.0000,0.0000
0.005,19.9049,-11.0000,9.9049,0.5900,-2.0000,0.0000,0.0000
0.005,19.9078,-11.0000,9.9078,0.5800,-2.0000,0.0000,0.0000
0.005,19.9107,-11.0000,9.9106,0.5700,-2.0000,0.0000,0.0000
0.005,19.9135,-11.0000,9.9134,0.5600,-2.0000,0.0000,0.0000
0.005,19.9162,-11.0000,9.9162,0.5500,-2.0000,0.0000,0.0000
0.005,19.9189,-11.0000,9.9189,0.5400,-2.0000,0.0000,0.0000
0.005,19.9216,-11.0000,9.9215,0.5300,-2.0000,0.0000,0.0000
0.005,19.9242,-11.0000,9.9241,0.5200,-2.0000,0.0000,0.0000
0.005,19.9267,-11.0000,9.9267,0.5100,-2.0000,0.0000,0.0000
0.005,19.9292,-11.0000,9.9292,0.5000,-2.0000,0.0000,0.0000
0.005,19.9317,-11.0000,9.9316,0.4900,-2.0000,0.0000,0.0000
0.005,19.9341,-11.0000,9.9340,0.4800,-2.0000,0.0000,0.0000
0.005,19.9364,-11.0000,9.9364,0.4700,-2.0000,0.0000,0.0000
0.005,19.9387,-11.0000,9.9387,0.4600,-2.0000,0.0000,0.0000
0.005,19.9410,-11.0000,9.9409,0.4500,-2.0000,0.0000,0.0000
0.005,19.9432,-11.0000,9.9431,0.4400,-2.0000,0.0000,0.0000
0.005,19.9453,-11.0000,9.9453,0.4300,-2.0000,0.0000,0.0000
0.005,19.9474,-11.0000,9.9474,0.4200,-2.0000,0.0000,0.0000
0.005,19.9495,-11.0000,9.9494,0.4100,-2.0000,0.0000,0.0000
0.005,19.9515,-11.0000,9.9514,0.4000,-2.0000,0.0000,0.0000
0.005,19.9534,-11.0000,9.9534,0.3900,-2.0000,0.0000,0.0000
0.005,19.9553,-11.0000,9.9553,0.3800,-2.0000,0.0000,0.0000
0.005,19.9572,-11.0000,9.9571,0.3700,-2.0000,0.0000,0.0000
0.005,19.9590,-11.0000,9.9589,0.3600,-2.0000,0.0000,0.0000
0.005,19.9607,-11.0000,9.9607,0.3500,-2.0000,0.0000,0.0000
0.005,19.9624,-11.0000,9.9624,0.3400,-2.0000,0.0000,0.0000
0.005,19.9641,-11.0000,9.9640,0.3300,-2.0000,0.0000,0.0000
0.005,19.9657,-11.0000,9.9656,0.3200,-2.0000,0.0000,0.0000
0.005,19.9672,-11.0000,9.9672,0.3100,-2.0000,0.0000,0.0000
0.005,19.9687,-11.0000,9.9687,0.3000,-2.0000,0.0000,0.0000
0.005,19.9702,-11.0000,9.9701,0.2900,-2.0000,0.0000,0.0000
0.005,19.9716,-11.0000,9.9715,0.2800,-2.0000,0.0000,0.0000
0.005,19.9729,-11.0000,9.9729,0.2700,-2.0000,0.0000,0.0000
0.005,19.9742,-11.0000,9.9742,0.2600,-2.0000,0.0000,0.0000
0.005,19.9755,-11.0000,9.9754,0.2500,-2.0000,0.0000,0.0000
0.005,19.9767,-11.0000,9.9766,0.2400,-2.0000,0.0000,0.0000
0.005,19.9778,-11.0000,9.9778,0.2300,-2.0000,0.0000,0.0000
0.005,19.9789,-11.0000,9.9789,0.2200,-2.0000,0.0000,0.0000
0.005,19.9800,-11.0000,9.9799,0.2100,-2.0000,0.0000,0.0000
0.005,19.9810,-11.0000,9.9809,0.2000,-2.0000,0.0000,0.0000
0.005,19.9819,-11.0000,9.9819,0.1900,-2.0000,0.0000,0.0000
0.005,19.9828,-11.0000,9.9828,0.1800,-2.0000,0.0000,0.0000
0.005,19.9837,-11.0000,9.9836,0.1700,-2.0000,0.0000,0.0000
0.005,19.9845,-11.0000,9.9844,0.1600,-2.0000,0.0000,0.0000
0.005,19.9852,-11.0000,9.9852,0.1500,-2.0000,0.0000,0.0000
0.005,19.9859,-11.0000,9.9859,0.1400,-2.0000,0.0000,0.0000
0.005,19.9866,-11.0000,9.9865,0.1300,-2.0000,0.0000,0.0000
0.005,19.9872,-11.0000,9.9871,0.1200,-2.0000,0.0000,0.0000
0.005,19.9877,-11.0000,9.9877,0.1100,-2.0000,0.0000,0.0000
0.005,19.9882,-11.0000,9.9882,0.1000,-2.0000,0.0000,0.0000
0.005,19.9887,-11.0000,9.9886,0.0900,-2.0000,0.0000,0.0000
0.005,19.9891,-11.0000,9.9890,0.0800,-2.0000,0.0000,0.0000
0.005,19.9894,-11.0000,9.9894,0.0700,-2.0000,0.0000,0.0000
0.005,19.9897,-11.0000,9.9897,0.0600,-2.0000,0.0000,0.0000
0.005,19.9900,-11.0000,9.9899,0.0500,-2.0000,0.0000,0.0000
0.005,19.9902,-11.0000,9.9901,0.0400,-2.0000,0.0000,0.0000
0.005,19.9903,-11.0000,9.9903,0.0300,-2.0000,0.0000,0.0000
0.005,19.9904,-11.0000,9.9904,0.0200,-2.0000,0.0000,0.0000
0.005,19.9905,-11.0000,9.9904,0.0100,-2.0000,0.0000,0.0000
0.005,19.9905,-11.0000,9.9904,0.0000,-2.0000,0.0000,0.0000
0.005,19.9904,-11.0000,9.9904,-0.0100,-2.0000,0.0000,0.0000
